"","network","connectance","avg_plant_inter","avg_pollinator_inter","NODF","relative_NODF"
"1","M_PL_001.csv",0.0425506836397926,4.29761904761905,3.57425742574257,14.4634525632651,11.1493867953559
"2","M_PL_002.csv",0.0712209302325581,4.55813953488372,3.0625,15.3606300060565,5.20190939557338
"3","M_PL_003.csv",0.09,2.25,3.24,19.1882147124083,3.48707063653113
"4","M_PL_004.csv",0.136437908496732,13.9166666666667,1.63725490196078,30.7846718109547,6.04278951580428
"5","M_PL_005.csv",0.0349621212121212,9.61458333333333,3.35636363636364,14.7437257852211,21.3391985441869
"6","M_PL_006.csv",0.140790742526519,8.58823529411765,2.39344262295082,52.2694537292706,9.14036851530823
"7","M_PL_007.csv",0.147569444444444,5.3125,2.36111111111111,35.658354978355,4.77989875506737
"8","M_PL_008.csv",0.253588516746411,9.63636363636364,2.78947368421053,35.9711751895129,2.11740618565553
"9","M_PL_009.csv",0.0854519774011299,10.0833333333333,2.05084745762712,15.3927062397601,5.46200625860468
"10","M_PL_010.csv",0.193548387096774,14.7096774193548,6,35.1698727203785,6.75167153341064
"11","M_PL_011.csv",0.285714285714286,3.71428571428571,4,54.585798816568,2.92003728485726
"12","M_PL_012.csv",0.0909090909090909,5,2.63636363636364,30.4021742805177,8.74804244497297
"13","M_PL_013.csv",0.204365079365079,11.4444444444444,1.83928571428571,35.4888924527249,3.82522417232683
"14","M_PL_014.csv",0.0762026394210302,6.17241379310345,2.20987654320988,25.6823343404528,8.0691411143423
"15","M_PL_015.csv",0.0336175870527016,22.3893129770992,4.4039039039039,9.17096436275865,27.4800209627008
"16","M_PL_016.csv",0.0885259991405243,15.8461538461538,2.30167597765363,21.9769106927802,9.47233142905863
"17","M_PL_017.csv",0.151392405063291,11.96,3.78481012658228,42.8419629847872,10.9024955561891
"18","M_PL_018.csv",0.0935286935286935,9.82051282051282,3.64761904761905,19.7348956141181,7.26340384592486
"19","M_PL_019.csv",0.0776470588235294,6.6,3.10588235294118,19.3095981772479,8.00308636231105
"20","M_PL_020.csv",0.104395604395604,9.5,2.08791208791209,37.116063676157,9.69653490009842
"21","M_PL_021.csv",0.0193646825847712,13.1098901098901,1.76218611521418,7.55224071531784,17.5137723657778
"22","M_PL_022.csv",0.0878306878306878,3.95238095238095,1.84444444444444,18.0208333333333,3.09800605756695
"23","M_PL_023.csv",0.0754830917874396,5.43478260869565,1.73611111111111,22.8815233656814,6.21072431070329
"24","M_PL_024.csv",0.191919191919192,3.45454545454545,2.11111111111111,32.0673076923077,1.66556771852256
"25","M_PL_025.csv",0.25,11,3.25,51.2632533482143,5.49690869941522
"26","M_PL_026.csv",0.035978835978836,1.94285714285714,3.77777777777778,25.1322939786153,8.04916109247355
"27","M_PL_027.csv",0.111111111111111,6.66666666666667,2,13.9433691344768,1.42160344308888
"28","M_PL_028.csv",0.0656255483418143,9.12195121951219,2.69064748201439,16.4333039199003,9.09079548387142
"29","M_PL_029.csv",0.0598408855067451,7.06122448979592,2.93220338983051,15.7720749576541,8.23369047690989
"30","M_PL_030.csv",0.0734501347708895,3.89285714285714,2.05660377358491,11.1605109013993,1.81278565333958
"31","M_PL_031.csv",0.0663265306122449,3.25,3.18367346938776,12.3364579093746,2.74251118704182
